Name,Symbol,Timeframe,Reliability,Pattern,Candle,CandleTime,Date,Status,created_at
TRIUNFO PART ON,TPIS3,1W,High,Dark Cloud Cover,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Qualcomm Inc BDR,QCOM34,1W,High,Upside Gap Two Crows,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Qualcomm Inc BDR,QCOM34,1W,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Qualcomm Inc BDR,QCOM34,1W,Low,Belt Hold Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
KLABIN S/A ON N2,KLBN3,1W,High,Falling Three Methods,Current,Bearish continuation,2020-10-22,wait,2020-10-22
Oracle Corp BDR,ORCL34,1W,High,Evening Star,Current,Bearish reversal,2020-10-22,wait,2020-10-22
VALID ON,VLID3,1W,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Microsoft Corp BD.,MSFT34,1W,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
International Bus.,IBMB34,1W,High,Three Black Crows,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Dommo Energia,DMMO11,1W,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
MAGAZ LUIZA ON,MGLU3,1W,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
CIA HERING ON,HGTX3,1W,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
ArcelorMittal BDR.,ARMT34,1W,Low,Hanging Man,Current,Bearish reversal,2020-10-22,wait,2020-10-22
MMX MINER ON,MMXM3,1W,High,Evening Doji Star,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Netflix Inc DRC,NFLX34,1W,High,Abandoned Baby Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Netflix Inc DRC,NFLX34,1W,High,Evening Doji Star,Current,Bearish reversal,2020-10-22,wait,2020-10-22
GERDAU MET ON,GOAU3,1W,High,Evening Star,Current,Bearish reversal,2020-10-22,wait,2020-10-22
GERDAU MET ON,GOAU3,1W,High,Evening Doji Star,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Netflix Inc DRC,NFLX34,1W,High,Evening Star,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Kimberly Clark Co.,KMBB34,1W,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
RODOBENSIMOB ON,RDNI3,1W,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Braskem Pref B,BRKM6,1W,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Suzano Papel Celu.,SUZB3,1W,Medium,Deliberation Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
CEDRO PN,CEDO4,1W,High,Three Outside Up,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Suzano Papel Celu.,SUZB3,1W,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Cemepe Pref ,MAPT4,1W,High,Morning Star,Current,Bullish reversal,2020-10-22,wait,2020-10-22
LOCAMERICA ON NM,LCAM3,1W,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Cemepe Pref ,MAPT4,1W,High,Morning Doji Star,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Cemepe Pref ,MAPT4,1W,High,Abandoned Baby Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Ferbasa,FESA3,1W,High,Three Black Crows,Current,Bearish reversal,2020-10-22,wait,2020-10-22
CCX CARVAO ON,CCXC3,1W,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
LOCALIZA ON,RENT3,1W,Medium,Advance Block Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
CESP ON,CESP3,1W,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Karsten,CTKA3,1W,High,Abandoned Baby Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
CIA HERING ON,HGTX3,1W,Medium,Deliberation Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Halliburton Co BD.,HALI34,1W,High,Three Inside Up,Current,Bullish reversal,2020-10-22,wait,2020-10-22
BBSEGURIDADE ON N.,BBSE3,1W,High,Three Inside Up,Current,Bullish reversal,2020-10-22,wait,2020-10-22
BR MALLS PAR ON,BRML3,1W,Low,Separating Lines Bullish,Current,Bullish continuation,2020-10-22,wait,2020-10-22
3M Co BDR,MMMC34,1W,Low,Harami Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
OSX BRASIL ON,OSXB3,1W,Low,Harami Cross Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
eBay Inc BDR,EBAY34,1W,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Centro de Imagem.,AALR3,1W,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
LINX ON NM,LINX3,1W,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Energ De Brasilia.,CEBR6,1W,Low,Hanging Man,Current,Bearish reversal,2020-10-22,wait,2020-10-22
JPMorgan Chase Co.,JPMC34,1W,Low,Three Line Strike,Current,Bullish continuation,2020-10-22,wait,2020-10-22
ATT Inc BDR,ATTB34,1W,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
JPMorgan Chase Co.,JPMC34,1W,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
HELBOR ON,HBOR3,1W,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
AES TIETE E ON N2.,TIET3,1W,High,Three Outside Up,Current,Bullish reversal,2020-10-22,wait,2020-10-22
AES TIETE E ON N2.,TIET3,1W,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Energ De Brasilia.,CEBR6,1W,Medium,Dragonfly Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Energ De Brasilia.,CEBR6,1W,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
TELEF BRASIL ON,VIVT3,1W,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
JHSF PART ON,JHSF3,1W,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Wells Fargo Co BD.,WFCO34,1W,Low,Bullish Hammer,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Battistella Admin.,BTTL3,1W,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
JHSF PART ON,JHSF3,1W,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Vivara,VIVA3,1W,Low,Harami Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Caterpillar Inc B.,CATP34,1W,Low,Harami Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Caterpillar Inc B.,CATP34,1W,Low,Harami Cross Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
EVEN ON,EVEN3,1W,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
TELEF BRASIL ON,VIVT3,1W,Low,Bullish Hammer,Current,Bullish reversal,2020-10-22,wait,2020-10-22
LOPES BRASIL ON,LPSB3,1W,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
POSITIVO INF ON,POSI3,1W,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
OI PN,OIBR4,1W,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
OI PN,OIBR4,1W,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
SARAIVA LIVR PN,SLED4,1W,High,Three Outside Down,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Refinaria de Petr.,RPMG3,1D,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
United Parcel Ser.,UPSS34,1D,Medium,Dragonfly Doji,Current,Bullish reversal,2020-10-22,wait,2020-10-22
ALPARGATAS PN,ALPA4,1D,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Ferbasa,FESA3,1D,High,Falling Three Methods,Current,Bearish continuation,2020-10-22,wait,2020-10-22
Brasileira De Dis.,PCAR3,1D,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
CCX CARVAO ON,CCXC3,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
CCX CARVAO ON,CCXC3,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
PARANAPANEMA ON,PMAM3,1D,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Boeing Co BDR,BOEI34,1D,High,Abandoned Baby Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Ouro Fino Saude A.,OFSA3,1D,High,Three Inside Up,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Schlumberger AG,SLBG34,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
ConocoPhillips DR.,COPH34,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
International Bus.,IBMB34,1D,Low,Bullish Hammer,Current,Bullish reversal,2020-10-22,wait,2020-10-22
BR Insurance Corr.,APER3,1D,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Goldman Sachs Gro.,GSGI34,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
VALID ON,VLID3,1D,High,Three Black Crows,Current,Bearish reversal,2020-10-22,wait,2020-10-22
RANDON PART ON,RAPT3,1D,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
LOCAMERICA ON NM,LCAM3,1D,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
USIMINAS PNA,USIM5,1D,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
3M Co BDR,MMMC34,1D,Medium,Dragonfly Doji,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Movida Participac.,MOVI3,1D,High,Evening Doji Star,Current,Bearish reversal,2020-10-22,wait,2020-10-22
SARAIVA LIVR PN,SLED2,1D,Medium,Homing Pigeon,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Smiles Fidelidade.,SMLS3T,1D,High,Three Outside Down,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Colgate Palmolive.,COLG34,1D,Medium,Dragonfly Doji,Current,Bullish reversal,2020-10-22,wait,2020-10-22
McDonalds Corp BD.,MCDC34,1D,Low,Bullish Hammer,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Unipar Carbocloro.,UNIP5,1D,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Amazon.com Inc BD.,AMZO34,1D,Low,Bullish Hammer,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Nike Inc BDR,NIKE34,1D,Low,Hanging Man,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Nike Inc BDR,NIKE34,1D,Medium,Dragonfly Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
CIA HERING ON,HGTX3,1D,High,Three Outside Down,Current,Bearish reversal,2020-10-22,wait,2020-10-22
KLABIN S/A UNT N2.,KLBN11,1D,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
CPFL RENOVAVON NM.,CPRE3,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
CPFL RENOVAVON NM.,CPRE3,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Lockheed Martin C.,LMTB34,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
HELBOR ON,HBOR3,1D,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Ogx Petroleo e Ga.,DMMO3T,1D,High,Three White Soldiers,Current,Bullish continuation,2020-10-22,wait,2020-10-22
SID NACIONAL ON,CSNA3,1D,Medium,Advance Block Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Smiles Fidelidade.,SMLS3,1D,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Kimberly Clark Co.,KMBB34,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
KLABIN S/A UNT N2.,KLBN11,1D,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Intel Corp BDR,ITLC34,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Braskem Pref B,BRKM6,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
DIRECIONAL ON,DIRR3,1D,Low,Harami Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
BRADESPAR ON,BRAP3,1D,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
BRADESPAR ON,BRAP3,1D,Medium,Upside Gap Three Methods,Current,Bullish continuation,2020-10-22,wait,2020-10-22
DIRECIONAL ON,DIRR3,1D,Low,Harami Cross Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Morgan Stanley Ba.,MSBR34,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Chevron Corp BDR,CHVX34,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Refinaria de Petr.,RPMG3,1D,Medium,Bullish doji Star,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Banco Inter PN,BIDI4,1D,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
LUPATECH ON,LUPA3,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Bristol Myers Squ.,BMYB34,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Johnson Johnson B.,JNJB34,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
RAIADROGASIL ON,RADL3,1D,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Brinquedos Estrel.,ESTR4,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Goldman Sachs Gro.,GSGI34,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Celpe Pref,CEPE5,1D,Medium,Bullish doji Star,Current,Bullish reversal,2020-10-22,wait,2020-10-22
SABESP ON,SBSP3,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Centro de Imagem.,AALR3,1D,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
BANRISUL ON N1,BRSR3,1D,High,Dark Cloud Cover,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Biotoscana Invest.,GBIO33,1D,Low,Belt Hold Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Brinquedos Estrel.,ESTR4,1D,High,Three Inside Up,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Dimed,PNVL3,1D,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Brinquedos Estrel.,ESTR4,1D,Low,Inverted Hammer,Current,Bullish reversal,2020-10-22,wait,2020-10-22
NEOENERGIA,NEOE3,1D,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Brinquedos Estrel.,ESTR4,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Instituto Hermes.,PARD3,1D,High,Morning Doji Star,Current,Bullish reversal,2020-10-22,wait,2020-10-22
JHSF PART ON,JHSF3,1D,High,Evening Doji Star,Current,Bearish reversal,2020-10-22,wait,2020-10-22
PORTO SEGURO ON,PSSA3,1D,Medium,Doji Star Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Petrobras Distrib.,BRDT3,1D,High,Three Black Crows,Current,Bearish reversal,2020-10-22,wait,2020-10-22
USIMINAS PNA,USIM5,1D,Low,Harami Cross Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
LE LIS BLANC ON,LLIS3,1D,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
LE LIS BLANC ON,LLIS3,1D,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
TELEF BRASIL PN,VIVT4,1D,High,Three Inside Up,Current,Bullish reversal,2020-10-22,wait,2020-10-22
GRAZZIOTIN PN,CGRA4,1D,High,Three Outside Up,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Fras Le SA,FRAS3,1D,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
TELEF BRASIL ON,VIVT3,1D,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Fras Le SA,FRAS3,1D,High,Falling Three Methods,Current,Bearish continuation,2020-10-22,wait,2020-10-22
USIMINAS PNA,USIM5,1D,Low,Harami Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
MasterCard Inc BD.,MSCD34,1D,Low,Bullish Hammer,Current,Bullish reversal,2020-10-22,wait,2020-10-22
Banco BMG ON,BMGB4,5H,Medium,Engulfing Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Suzano Papel Celu.,SUZB3,5H,Low,Hanging Man,Current,Bearish reversal,2020-10-22,wait,2020-10-22
ALPARGATAS ON,ALPA3,5H,Medium,Dragonfly Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
Goldman Sachs Gro.,GSGI34,5H,Medium,Bullish Engulfing,Current,Bullish reversal,2020-10-22,wait,2020-10-22
SARAIVA LIVR PN,SLED2,5H,Medium,Homing Pigeon,Current,Bullish reversal,2020-10-22,wait,2020-10-22
SARAIVA LIVR PN,SLED2,5H,Low,Belt Hold Bearish,Current,Bearish reversal,2020-10-22,wait,2020-10-22
CVC BRASIL ON NM,CVCB3,5H,Low,Harami Bullish,Current,Bullish reversal,2020-10-22,wait,2020-10-22
ALPARGATAS ON,ALPA3,5H,Low,Hanging Man,Current,Bearish reversal,2020-10-22,wait,2020-10-22
SARAIVA LIVR PN,SLED4,5H,Medium,Dragonfly Doji,Current,Bullish reversal,2020-10-22,wait,2020-10-22
SARAIVA LIVR PN,SLED4,5H,Low,Harami Cross,Current,Bullish reversal,2020-10-22,wait,2020-10-22
